Comunidades y ciudades autónomas de residencia;Sexo;Edad;Total
Andalucía;Ambos sexos;Todas las edades;640
Andalucía;Ambos sexos;Menores de 15 años;0
Andalucía;Ambos sexos;De 15 a 29 años;46
Andalucía;Ambos sexos;De 30 a 39 años;78
Andalucía;Ambos sexos;De 40 a 44 años;69
Andalucía;Ambos sexos;De 45 a 49 años;74
Andalucía;Ambos sexos;De 50 a 54 años;75
Andalucía;Ambos sexos;De 55 a 59 años;51
Andalucía;Ambos sexos;De 60 a 64 años;58
Andalucía;Ambos sexos;De 65 a 69 años;41
Andalucía;Ambos sexos;De 70 a 74 años;45
Andalucía;Ambos sexos;De 75 a 79 años;43
Andalucía;Ambos sexos;De 80 a 84 años;33
Andalucía;Ambos sexos;De 85 a 89 años;15
Andalucía;Ambos sexos;De 90 a 94 años;11
Andalucía;Ambos sexos;De 95 años y más;1
Andalucía;Hombres;Todas las edades;478
Andalucía;Hombres;Menores de 15 años;0
Andalucía;Hombres;De 15 a 29 años;37
Andalucía;Hombres;De 30 a 39 años;59
Andalucía;Hombres;De 40 a 44 años;54
Andalucía;Hombres;De 45 a 49 años;60
Andalucía;Hombres;De 50 a 54 años;56
Andalucía;Hombres;De 55 a 59 años;33
Andalucía;Hombres;De 60 a 64 años;42
Andalucía;Hombres;De 65 a 69 años;29
Andalucía;Hombres;De 70 a 74 años;32
Andalucía;Hombres;De 75 a 79 años;29
Andalucía;Hombres;De 80 a 84 años;24
Andalucía;Hombres;De 85 a 89 años;13
Andalucía;Hombres;De 90 a 94 años;9
Andalucía;Hombres;De 95 años y más;1
Andalucía;Mujeres;Todas las edades;162
Andalucía;Mujeres;Menores de 15 años;0
Andalucía;Mujeres;De 15 a 29 años;9
Andalucía;Mujeres;De 30 a 39 años;19
Andalucía;Mujeres;De 40 a 44 años;15
Andalucía;Mujeres;De 45 a 49 años;14
Andalucía;Mujeres;De 50 a 54 años;19
Andalucía;Mujeres;De 55 a 59 años;18
Andalucía;Mujeres;De 60 a 64 años;16
Andalucía;Mujeres;De 65 a 69 años;12
Andalucía;Mujeres;De 70 a 74 años;13
Andalucía;Mujeres;De 75 a 79 años;14
Andalucía;Mujeres;De 80 a 84 años;9
Andalucía;Mujeres;De 85 a 89 años;2
Andalucía;Mujeres;De 90 a 94 años;2
Andalucía;Mujeres;De 95 años y más;0
Aragón;Ambos sexos;Todas las edades;109
Aragón;Ambos sexos;Menores de 15 años;0
Aragón;Ambos sexos;De 15 a 29 años;11
Aragón;Ambos sexos;De 30 a 39 años;11
Aragón;Ambos sexos;De 40 a 44 años;14
Aragón;Ambos sexos;De 45 a 49 años;11
Aragón;Ambos sexos;De 50 a 54 años;6
Aragón;Ambos sexos;De 55 a 59 años;11
Aragón;Ambos sexos;De 60 a 64 años;6
Aragón;Ambos sexos;De 65 a 69 años;11
Aragón;Ambos sexos;De 70 a 74 años;5
Aragón;Ambos sexos;De 75 a 79 años;7
Aragón;Ambos sexos;De 80 a 84 años;8
Aragón;Ambos sexos;De 85 a 89 años;6
Aragón;Ambos sexos;De 90 a 94 años;2
Aragón;Ambos sexos;De 95 años y más;0
Aragón;Hombres;Todas las edades;81
Aragón;Hombres;Menores de 15 años;0
Aragón;Hombres;De 15 a 29 años;8
Aragón;Hombres;De 30 a 39 años;7
Aragón;Hombres;De 40 a 44 años;10
Aragón;Hombres;De 45 a 49 años;10
Aragón;Hombres;De 50 a 54 años;6
Aragón;Hombres;De 55 a 59 años;8
Aragón;Hombres;De 60 a 64 años;4
Aragón;Hombres;De 65 a 69 años;9
Aragón;Hombres;De 70 a 74 años;1
Aragón;Hombres;De 75 a 79 años;5
Aragón;Hombres;De 80 a 84 años;8
Aragón;Hombres;De 85 a 89 años;3
Aragón;Hombres;De 90 a 94 años;2
Aragón;Hombres;De 95 años y más;0
Aragón;Mujeres;Todas las edades;28
Aragón;Mujeres;Menores de 15 años;0
Aragón;Mujeres;De 15 a 29 años;3
Aragón;Mujeres;De 30 a 39 años;4
Aragón;Mujeres;De 40 a 44 años;4
Aragón;Mujeres;De 45 a 49 años;1
Aragón;Mujeres;De 50 a 54 años;0
Aragón;Mujeres;De 55 a 59 años;3
Aragón;Mujeres;De 60 a 64 años;2
Aragón;Mujeres;De 65 a 69 años;2
Aragón;Mujeres;De 70 a 74 años;4
Aragón;Mujeres;De 75 a 79 años;2
Aragón;Mujeres;De 80 a 84 años;0
Aragón;Mujeres;De 85 a 89 años;3
Aragón;Mujeres;De 90 a 94 años;0
Aragón;Mujeres;De 95 años y más;0
Asturias, Principado de;Ambos sexos;Todas las edades;128
Asturias, Principado de;Ambos sexos;Menores de 15 años;0
Asturias, Principado de;Ambos sexos;De 15 a 29 años;7
Asturias, Principado de;Ambos sexos;De 30 a 39 años;12
Asturias, Principado de;Ambos sexos;De 40 a 44 años;7
Asturias, Principado de;Ambos sexos;De 45 a 49 años;12
Asturias, Principado de;Ambos sexos;De 50 a 54 años;14
Asturias, Principado de;Ambos sexos;De 55 a 59 años;14
Asturias, Principado de;Ambos sexos;De 60 a 64 años;8
Asturias, Principado de;Ambos sexos;De 65 a 69 años;5
Asturias, Principado de;Ambos sexos;De 70 a 74 años;7
Asturias, Principado de;Ambos sexos;De 75 a 79 años;11
Asturias, Principado de;Ambos sexos;De 80 a 84 años;10
Asturias, Principado de;Ambos sexos;De 85 a 89 años;9
Asturias, Principado de;Ambos sexos;De 90 a 94 años;10
Asturias, Principado de;Ambos sexos;De 95 años y más;2
Asturias, Principado de;Hombres;Todas las edades;97
Asturias, Principado de;Hombres;Menores de 15 años;0
Asturias, Principado de;Hombres;De 15 a 29 años;6
Asturias, Principado de;Hombres;De 30 a 39 años;8
Asturias, Principado de;Hombres;De 40 a 44 años;4
Asturias, Principado de;Hombres;De 45 a 49 años;11
Asturias, Principado de;Hombres;De 50 a 54 años;11
Asturias, Principado de;Hombres;De 55 a 59 años;10
Asturias, Principado de;Hombres;De 60 a 64 años;4
Asturias, Principado de;Hombres;De 65 a 69 años;5
Asturias, Principado de;Hombres;De 70 a 74 años;6
Asturias, Principado de;Hombres;De 75 a 79 años;7
Asturias, Principado de;Hombres;De 80 a 84 años;9
Asturias, Principado de;Hombres;De 85 a 89 años;6
Asturias, Principado de;Hombres;De 90 a 94 años;8
Asturias, Principado de;Hombres;De 95 años y más;2
Asturias, Principado de;Mujeres;Todas las edades;31
Asturias, Principado de;Mujeres;Menores de 15 años;0
Asturias, Principado de;Mujeres;De 15 a 29 años;1
Asturias, Principado de;Mujeres;De 30 a 39 años;4
Asturias, Principado de;Mujeres;De 40 a 44 años;3
Asturias, Principado de;Mujeres;De 45 a 49 años;1
Asturias, Principado de;Mujeres;De 50 a 54 años;3
Asturias, Principado de;Mujeres;De 55 a 59 años;4
Asturias, Principado de;Mujeres;De 60 a 64 años;4
Asturias, Principado de;Mujeres;De 65 a 69 años;0
Asturias, Principado de;Mujeres;De 70 a 74 años;1
Asturias, Principado de;Mujeres;De 75 a 79 años;4
Asturias, Principado de;Mujeres;De 80 a 84 años;1
Asturias, Principado de;Mujeres;De 85 a 89 años;3
Asturias, Principado de;Mujeres;De 90 a 94 años;2
Asturias, Principado de;Mujeres;De 95 años y más;0
Balears, Illes;Ambos sexos;Todas las edades;97
Balears, Illes;Ambos sexos;Menores de 15 años;1
Balears, Illes;Ambos sexos;De 15 a 29 años;8
Balears, Illes;Ambos sexos;De 30 a 39 años;13
Balears, Illes;Ambos sexos;De 40 a 44 años;11
Balears, Illes;Ambos sexos;De 45 a 49 años;13
Balears, Illes;Ambos sexos;De 50 a 54 años;13
Balears, Illes;Ambos sexos;De 55 a 59 años;9
Balears, Illes;Ambos sexos;De 60 a 64 años;5
Balears, Illes;Ambos sexos;De 65 a 69 años;5
Balears, Illes;Ambos sexos;De 70 a 74 años;4
Balears, Illes;Ambos sexos;De 75 a 79 años;8
Balears, Illes;Ambos sexos;De 80 a 84 años;6
Balears, Illes;Ambos sexos;De 85 a 89 años;0
Balears, Illes;Ambos sexos;De 90 a 94 años;1
Balears, Illes;Ambos sexos;De 95 años y más;0
Balears, Illes;Hombres;Todas las edades;71
Balears, Illes;Hombres;Menores de 15 años;1
Balears, Illes;Hombres;De 15 a 29 años;7
Balears, Illes;Hombres;De 30 a 39 años;11
Balears, Illes;Hombres;De 40 a 44 años;9
Balears, Illes;Hombres;De 45 a 49 años;11
Balears, Illes;Hombres;De 50 a 54 años;8
Balears, Illes;Hombres;De 55 a 59 años;7
Balears, Illes;Hombres;De 60 a 64 años;2
Balears, Illes;Hombres;De 65 a 69 años;2
Balears, Illes;Hombres;De 70 a 74 años;1
Balears, Illes;Hombres;De 75 a 79 años;6
Balears, Illes;Hombres;De 80 a 84 años;5
Balears, Illes;Hombres;De 85 a 89 años;0
Balears, Illes;Hombres;De 90 a 94 años;1
Balears, Illes;Hombres;De 95 años y más;0
Balears, Illes;Mujeres;Todas las edades;26
Balears, Illes;Mujeres;Menores de 15 años;0
Balears, Illes;Mujeres;De 15 a 29 años;1
Balears, Illes;Mujeres;De 30 a 39 años;2
Balears, Illes;Mujeres;De 40 a 44 años;2
Balears, Illes;Mujeres;De 45 a 49 años;2
Balears, Illes;Mujeres;De 50 a 54 años;5
Balears, Illes;Mujeres;De 55 a 59 años;2
Balears, Illes;Mujeres;De 60 a 64 años;3
Balears, Illes;Mujeres;De 65 a 69 años;3
Balears, Illes;Mujeres;De 70 a 74 años;3
Balears, Illes;Mujeres;De 75 a 79 años;2
Balears, Illes;Mujeres;De 80 a 84 años;1
Balears, Illes;Mujeres;De 85 a 89 años;0
Balears, Illes;Mujeres;De 90 a 94 años;0
Balears, Illes;Mujeres;De 95 años y más;0
Canarias;Ambos sexos;Todas las edades;197
Canarias;Ambos sexos;Menores de 15 años;0
Canarias;Ambos sexos;De 15 a 29 años;20
Canarias;Ambos sexos;De 30 a 39 años;14
Canarias;Ambos sexos;De 40 a 44 años;28
Canarias;Ambos sexos;De 45 a 49 años;18
Canarias;Ambos sexos;De 50 a 54 años;21
Canarias;Ambos sexos;De 55 a 59 años;26
Canarias;Ambos sexos;De 60 a 64 años;24
Canarias;Ambos sexos;De 65 a 69 años;9
Canarias;Ambos sexos;De 70 a 74 años;9
Canarias;Ambos sexos;De 75 a 79 años;11
Canarias;Ambos sexos;De 80 a 84 años;7
Canarias;Ambos sexos;De 85 a 89 años;7
Canarias;Ambos sexos;De 90 a 94 años;2
Canarias;Ambos sexos;De 95 años y más;1
Canarias;Hombres;Todas las edades;165
Canarias;Hombres;Menores de 15 años;0
Canarias;Hombres;De 15 a 29 años;18
Canarias;Hombres;De 30 a 39 años;11
Canarias;Hombres;De 40 a 44 años;22
Canarias;Hombres;De 45 a 49 años;17
Canarias;Hombres;De 50 a 54 años;16
Canarias;Hombres;De 55 a 59 años;22
Canarias;Hombres;De 60 a 64 años;18
Canarias;Hombres;De 65 a 69 años;9
Canarias;Hombres;De 70 a 74 años;8
Canarias;Hombres;De 75 a 79 años;10
Canarias;Hombres;De 80 a 84 años;7
Canarias;Hombres;De 85 a 89 años;6
Canarias;Hombres;De 90 a 94 años;1
Canarias;Hombres;De 95 años y más;0
Canarias;Mujeres;Todas las edades;32
Canarias;Mujeres;Menores de 15 años;0
Canarias;Mujeres;De 15 a 29 años;2
Canarias;Mujeres;De 30 a 39 años;3
Canarias;Mujeres;De 40 a 44 años;6
Canarias;Mujeres;De 45 a 49 años;1
Canarias;Mujeres;De 50 a 54 años;5
Canarias;Mujeres;De 55 a 59 años;4
Canarias;Mujeres;De 60 a 64 años;6
Canarias;Mujeres;De 65 a 69 años;0
Canarias;Mujeres;De 70 a 74 años;1
Canarias;Mujeres;De 75 a 79 años;1
Canarias;Mujeres;De 80 a 84 años;0
Canarias;Mujeres;De 85 a 89 años;1
Canarias;Mujeres;De 90 a 94 años;1
Canarias;Mujeres;De 95 años y más;1
Cantabria;Ambos sexos;Todas las edades;36
Cantabria;Ambos sexos;Menores de 15 años;1
Cantabria;Ambos sexos;De 15 a 29 años;4
Cantabria;Ambos sexos;De 30 a 39 años;4
Cantabria;Ambos sexos;De 40 a 44 años;0
Cantabria;Ambos sexos;De 45 a 49 años;1
Cantabria;Ambos sexos;De 50 a 54 años;9
Cantabria;Ambos sexos;De 55 a 59 años;5
Cantabria;Ambos sexos;De 60 a 64 años;3
Cantabria;Ambos sexos;De 65 a 69 años;3
Cantabria;Ambos sexos;De 70 a 74 años;4
Cantabria;Ambos sexos;De 75 a 79 años;0
Cantabria;Ambos sexos;De 80 a 84 años;2
Cantabria;Ambos sexos;De 85 a 89 años;0
Cantabria;Ambos sexos;De 90 a 94 años;0
Cantabria;Ambos sexos;De 95 años y más;0
Cantabria;Hombres;Todas las edades;25
Cantabria;Hombres;Menores de 15 años;0
Cantabria;Hombres;De 15 a 29 años;2
Cantabria;Hombres;De 30 a 39 años;4
Cantabria;Hombres;De 40 a 44 años;0
Cantabria;Hombres;De 45 a 49 años;0
Cantabria;Hombres;De 50 a 54 años;5
Cantabria;Hombres;De 55 a 59 años;3
Cantabria;Hombres;De 60 a 64 años;3
Cantabria;Hombres;De 65 a 69 años;3
Cantabria;Hombres;De 70 a 74 años;3
Cantabria;Hombres;De 75 a 79 años;0
Cantabria;Hombres;De 80 a 84 años;2
Cantabria;Hombres;De 85 a 89 años;0
Cantabria;Hombres;De 90 a 94 años;0
Cantabria;Hombres;De 95 años y más;0
Cantabria;Mujeres;Todas las edades;11
Cantabria;Mujeres;Menores de 15 años;1
Cantabria;Mujeres;De 15 a 29 años;2
Cantabria;Mujeres;De 30 a 39 años;0
Cantabria;Mujeres;De 40 a 44 años;0
Cantabria;Mujeres;De 45 a 49 años;1
Cantabria;Mujeres;De 50 a 54 años;4
Cantabria;Mujeres;De 55 a 59 años;2
Cantabria;Mujeres;De 60 a 64 años;0
Cantabria;Mujeres;De 65 a 69 años;0
Cantabria;Mujeres;De 70 a 74 años;1
Cantabria;Mujeres;De 75 a 79 años;0
Cantabria;Mujeres;De 80 a 84 años;0
Cantabria;Mujeres;De 85 a 89 años;0
Cantabria;Mujeres;De 90 a 94 años;0
Cantabria;Mujeres;De 95 años y más;0
Castilla y León;Ambos sexos;Todas las edades;218
Castilla y León;Ambos sexos;Menores de 15 años;0
Castilla y León;Ambos sexos;De 15 a 29 años;16
Castilla y León;Ambos sexos;De 30 a 39 años;18
Castilla y León;Ambos sexos;De 40 a 44 años;22
Castilla y León;Ambos sexos;De 45 a 49 años;17
Castilla y León;Ambos sexos;De 50 a 54 años;22
Castilla y León;Ambos sexos;De 55 a 59 años;24
Castilla y León;Ambos sexos;De 60 a 64 años;16
Castilla y León;Ambos sexos;De 65 a 69 años;13
Castilla y León;Ambos sexos;De 70 a 74 años;18
Castilla y León;Ambos sexos;De 75 a 79 años;8
Castilla y León;Ambos sexos;De 80 a 84 años;21
Castilla y León;Ambos sexos;De 85 a 89 años;12
Castilla y León;Ambos sexos;De 90 a 94 años;9
Castilla y León;Ambos sexos;De 95 años y más;2
Castilla y León;Hombres;Todas las edades;165
Castilla y León;Hombres;Menores de 15 años;0
Castilla y León;Hombres;De 15 a 29 años;10
Castilla y León;Hombres;De 30 a 39 años;14
Castilla y León;Hombres;De 40 a 44 años;14
Castilla y León;Hombres;De 45 a 49 años;13
Castilla y León;Hombres;De 50 a 54 años;15
Castilla y León;Hombres;De 55 a 59 años;21
Castilla y León;Hombres;De 60 a 64 años;8
Castilla y León;Hombres;De 65 a 69 años;12
Castilla y León;Hombres;De 70 a 74 años;15
Castilla y León;Hombres;De 75 a 79 años;5
Castilla y León;Hombres;De 80 a 84 años;18
Castilla y León;Hombres;De 85 a 89 años;10
Castilla y León;Hombres;De 90 a 94 años;8
Castilla y León;Hombres;De 95 años y más;2
Castilla y León;Mujeres;Todas las edades;53
Castilla y León;Mujeres;Menores de 15 años;0
Castilla y León;Mujeres;De 15 a 29 años;6
Castilla y León;Mujeres;De 30 a 39 años;4
Castilla y León;Mujeres;De 40 a 44 años;8
Castilla y León;Mujeres;De 45 a 49 años;4
Castilla y León;Mujeres;De 50 a 54 años;7
Castilla y León;Mujeres;De 55 a 59 años;3
Castilla y León;Mujeres;De 60 a 64 años;8
Castilla y León;Mujeres;De 65 a 69 años;1
Castilla y León;Mujeres;De 70 a 74 años;3
Castilla y León;Mujeres;De 75 a 79 años;3
Castilla y León;Mujeres;De 80 a 84 años;3
Castilla y León;Mujeres;De 85 a 89 años;2
Castilla y León;Mujeres;De 90 a 94 años;1
Castilla y León;Mujeres;De 95 años y más;0
Castilla-La Mancha;Ambos sexos;Todas las edades;152
Castilla-La Mancha;Ambos sexos;Menores de 15 años;0
Castilla-La Mancha;Ambos sexos;De 15 a 29 años;9
Castilla-La Mancha;Ambos sexos;De 30 a 39 años;17
Castilla-La Mancha;Ambos sexos;De 40 a 44 años;11
Castilla-La Mancha;Ambos sexos;De 45 a 49 años;17
Castilla-La Mancha;Ambos sexos;De 50 a 54 años;15
Castilla-La Mancha;Ambos sexos;De 55 a 59 años;15
Castilla-La Mancha;Ambos sexos;De 60 a 64 años;14
Castilla-La Mancha;Ambos sexos;De 65 a 69 años;10
Castilla-La Mancha;Ambos sexos;De 70 a 74 años;13
Castilla-La Mancha;Ambos sexos;De 75 a 79 años;11
Castilla-La Mancha;Ambos sexos;De 80 a 84 años;7
Castilla-La Mancha;Ambos sexos;De 85 a 89 años;9
Castilla-La Mancha;Ambos sexos;De 90 a 94 años;4
Castilla-La Mancha;Ambos sexos;De 95 años y más;0
Castilla-La Mancha;Hombres;Todas las edades;115
Castilla-La Mancha;Hombres;Menores de 15 años;0
Castilla-La Mancha;Hombres;De 15 a 29 años;8
Castilla-La Mancha;Hombres;De 30 a 39 años;10
Castilla-La Mancha;Hombres;De 40 a 44 años;7
Castilla-La Mancha;Hombres;De 45 a 49 años;13
Castilla-La Mancha;Hombres;De 50 a 54 años;14
Castilla-La Mancha;Hombres;De 55 a 59 años;11
Castilla-La Mancha;Hombres;De 60 a 64 años;11
Castilla-La Mancha;Hombres;De 65 a 69 años;7
Castilla-La Mancha;Hombres;De 70 a 74 años;10
Castilla-La Mancha;Hombres;De 75 a 79 años;8
Castilla-La Mancha;Hombres;De 80 a 84 años;5
Castilla-La Mancha;Hombres;De 85 a 89 años;7
Castilla-La Mancha;Hombres;De 90 a 94 años;4
Castilla-La Mancha;Hombres;De 95 años y más;0
Castilla-La Mancha;Mujeres;Todas las edades;37
Castilla-La Mancha;Mujeres;Menores de 15 años;0
Castilla-La Mancha;Mujeres;De 15 a 29 años;1
Castilla-La Mancha;Mujeres;De 30 a 39 años;7
Castilla-La Mancha;Mujeres;De 40 a 44 años;4
Castilla-La Mancha;Mujeres;De 45 a 49 años;4
Castilla-La Mancha;Mujeres;De 50 a 54 años;1
Castilla-La Mancha;Mujeres;De 55 a 59 años;4
Castilla-La Mancha;Mujeres;De 60 a 64 años;3
Castilla-La Mancha;Mujeres;De 65 a 69 años;3
Castilla-La Mancha;Mujeres;De 70 a 74 años;3
Castilla-La Mancha;Mujeres;De 75 a 79 años;3
Castilla-La Mancha;Mujeres;De 80 a 84 años;2
Castilla-La Mancha;Mujeres;De 85 a 89 años;2
Castilla-La Mancha;Mujeres;De 90 a 94 años;0
Castilla-La Mancha;Mujeres;De 95 años y más;0
Cataluña;Ambos sexos;Todas las edades;535
Cataluña;Ambos sexos;Menores de 15 años;2
Cataluña;Ambos sexos;De 15 a 29 años;52
Cataluña;Ambos sexos;De 30 a 39 años;68
Cataluña;Ambos sexos;De 40 a 44 años;49
Cataluña;Ambos sexos;De 45 a 49 años;58
Cataluña;Ambos sexos;De 50 a 54 años;71
Cataluña;Ambos sexos;De 55 a 59 años;35
Cataluña;Ambos sexos;De 60 a 64 años;42
Cataluña;Ambos sexos;De 65 a 69 años;34
Cataluña;Ambos sexos;De 70 a 74 años;27
Cataluña;Ambos sexos;De 75 a 79 años;27
Cataluña;Ambos sexos;De 80 a 84 años;28
Cataluña;Ambos sexos;De 85 a 89 años;20
Cataluña;Ambos sexos;De 90 a 94 años;17
Cataluña;Ambos sexos;De 95 años y más;5
Cataluña;Hombres;Todas las edades;380
Cataluña;Hombres;Menores de 15 años;0
Cataluña;Hombres;De 15 a 29 años;38
Cataluña;Hombres;De 30 a 39 años;47
Cataluña;Hombres;De 40 a 44 años;41
Cataluña;Hombres;De 45 a 49 años;44
Cataluña;Hombres;De 50 a 54 años;49
Cataluña;Hombres;De 55 a 59 años;24
Cataluña;Hombres;De 60 a 64 años;30
Cataluña;Hombres;De 65 a 69 años;20
Cataluña;Hombres;De 70 a 74 años;21
Cataluña;Hombres;De 75 a 79 años;19
Cataluña;Hombres;De 80 a 84 años;16
Cataluña;Hombres;De 85 a 89 años;15
Cataluña;Hombres;De 90 a 94 años;12
Cataluña;Hombres;De 95 años y más;4
Cataluña;Mujeres;Todas las edades;155
Cataluña;Mujeres;Menores de 15 años;2
Cataluña;Mujeres;De 15 a 29 años;14
Cataluña;Mujeres;De 30 a 39 años;21
Cataluña;Mujeres;De 40 a 44 años;8
Cataluña;Mujeres;De 45 a 49 años;14
Cataluña;Mujeres;De 50 a 54 años;22
Cataluña;Mujeres;De 55 a 59 años;11
Cataluña;Mujeres;De 60 a 64 años;12
Cataluña;Mujeres;De 65 a 69 años;14
Cataluña;Mujeres;De 70 a 74 años;6
Cataluña;Mujeres;De 75 a 79 años;8
Cataluña;Mujeres;De 80 a 84 años;12
Cataluña;Mujeres;De 85 a 89 años;5
Cataluña;Mujeres;De 90 a 94 años;5
Cataluña;Mujeres;De 95 años y más;1
Comunitat Valenciana;Ambos sexos;Todas las edades;450
Comunitat Valenciana;Ambos sexos;Menores de 15 años;1
Comunitat Valenciana;Ambos sexos;De 15 a 29 años;26
Comunitat Valenciana;Ambos sexos;De 30 a 39 años;40
Comunitat Valenciana;Ambos sexos;De 40 a 44 años;35
Comunitat Valenciana;Ambos sexos;De 45 a 49 años;48
Comunitat Valenciana;Ambos sexos;De 50 a 54 años;64
Comunitat Valenciana;Ambos sexos;De 55 a 59 años;45
Comunitat Valenciana;Ambos sexos;De 60 a 64 años;32
Comunitat Valenciana;Ambos sexos;De 65 a 69 años;29
Comunitat Valenciana;Ambos sexos;De 70 a 74 años;35
Comunitat Valenciana;Ambos sexos;De 75 a 79 años;25
Comunitat Valenciana;Ambos sexos;De 80 a 84 años;34
Comunitat Valenciana;Ambos sexos;De 85 a 89 años;27
Comunitat Valenciana;Ambos sexos;De 90 a 94 años;9
Comunitat Valenciana;Ambos sexos;De 95 años y más;0
Comunitat Valenciana;Hombres;Todas las edades;348
Comunitat Valenciana;Hombres;Menores de 15 años;1
Comunitat Valenciana;Hombres;De 15 a 29 años;20
Comunitat Valenciana;Hombres;De 30 a 39 años;31
Comunitat Valenciana;Hombres;De 40 a 44 años;26
Comunitat Valenciana;Hombres;De 45 a 49 años;40
Comunitat Valenciana;Hombres;De 50 a 54 años;51
